bucket,value
2026-04-01T15,868.863
2026-04-01T16,845.359
2026-04-01T17,845.764
2026-04-01T18,847.79
2026-04-01T19,844.953
2026-04-01T20,783.355
2026-04-01T21,694.199
2026-04-01T22,334.334
2026-04-01T23,248.015
2026-04-02T00,210.732
2026-04-02T01,203.134
2026-04-02T02,201.107
2026-04-02T03,197.561
2026-04-02T04,196.548
2026-04-02T05,220.357
2026-04-02T06,285.704
2026-04-02T07,292.796
2026-04-02T08,364.222
2026-04-02T09,565.33
2026-04-02T10,851.034
2026-04-02T11,953.361
2026-04-02T12,934.111
2026-04-02T13,965.518
2026-04-02T14,951.841
2026-04-02T15,927.526
2026-04-02T16,898.145
2026-04-02T17,875.349
2026-04-02T18,871.297
2026-04-02T19,853.567
2026-04-02T20,818.107
2026-04-02T21,732.497
2026-04-02T22,384.485
2026-04-02T23,244.672
2026-04-03T00,196.551
2026-04-03T01,186.419
2026-04-03T02,182.873
2026-04-03T03,179.834
2026-04-03T04,177.808
2026-04-03T05,196.551
2026-04-03T06,260.379
2026-04-03T07,279.122
2026-04-03T08,369.799
2026-04-03T09,536.969
2026-04-03T10,817.611
2026-04-03T11,857.63
2026-04-03T12,914.873
2026-04-03T13,943.242
2026-04-03T14,961.985
2026-04-03T15,961.478
2026-04-03T16,948.307
2026-04-03T17,922.472
2026-04-03T18,911.327
2026-04-03T19,900.183
2026-04-03T20,871.815
2026-04-03T21,721.362
2026-04-03T22,357.135
2026-04-03T23,252.274
2026-04-04T00,209.21
2026-04-04T01,200.092
2026-04-04T02,196.546
2026-04-04T03,193.0
2026-04-04T04,188.948
2026-04-04T05,191.481
2026-04-04T06,238.591
2026-04-04T07,258.347
2026-04-04T08,334.838
2026-04-04T09,509.095
2026-04-04T10,867.741
2026-04-04T11,935.621
2026-04-04T12,979.185
2026-04-04T13,998.434
2026-04-04T14,1007.046
2026-04-04T15,993.369
2026-04-04T16,938.66
2026-04-04T17,980.198
2026-04-04T18,965.508
2026-04-04T19,947.778
2026-04-04T20,889.523
2026-04-04T21,815.565
2026-04-04T22,537.969
2026-04-04T23,251.255
2026-04-05T00,188.441
2026-04-05T01,172.231
2026-04-05T02,176.79
2026-04-05T03,173.244
2026-04-05T04,170.712
2026-04-05T05,173.751
2026-04-05T06,220.355
2026-04-05T07,228.966
2026-04-05T08,266.452
2026-04-05T09,336.864
2026-04-05T10,436.657
2026-04-05T11,611.421
2026-04-05T12,751.739
2026-04-05T13,923.463
2026-04-05T14,953.35
2026-04-05T15,929.542
2026-04-05T16,906.24
2026-04-05T17,871.794
2026-04-05T18,857.103
2026-04-05T19,856.597
2026-04-05T20,784.665
2026-04-05T21,519.226
2026-04-05T22,333.825
2026-04-05T23,198.572
2026-04-06T00,170.216
2026-04-06T01,167.176
2026-04-06T02,164.643
2026-04-06T03,159.071
2026-04-06T04,162.617
2026-04-06T05,173.762
2026-04-06T06,232.02
2026-04-06T07,244.685
2026-04-06T08,307.503
2026-04-06T09,448.336
2026-04-06T10,676.811
2026-04-06T11,780.663
2026-04-06T12,822.203
2026-04-06T13,913.39
2026-04-06T14,926.055
2026-04-06T15,904.272
2026-04-06T16,866.277
2026-04-06T17,852.092
2026-04-06T18,857.158
2026-04-06T19,838.921
2026-04-06T20,794.847
2026-04-06T21,628.178
2026-04-06T22,300.917
2026-04-06T23,206.184
2026-04-07T00,190.876
2026-04-07T01,176.286
2026-04-07T02,169.397
2026-04-07T03,172.639
2026-04-07T04,170.613
2026-04-07T05,203.844
2026-04-07T06,267.064
2026-04-07T07,286.921
2026-04-07T08,362.704
2026-04-07T09,548.312
2026-04-07T10,877.38
2026-04-07T11,917.905
2026-04-07T12,910.206
2026-04-07T13,902.506
2026-04-07T14,903.721
2026-04-07T15,872.922
2026-04-07T16,852.254
2026-04-07T17,842.933
2026-04-07T18,833.612
2026-04-07T19,831.181
2026-04-07T20,779.308
2026-04-07T21,699.878
2026-04-07T22,301.105
2026-04-07T23,218.433
2026-04-08T00,180.338
2026-04-08T01,176.285
2026-04-08T02,169.801
2026-04-08T03,149.944
2026-04-08T04,170.612
2026-04-08T05,199.385
2026-04-08T06,262.199
2026-04-08T07,286.109
2026-04-08T08,367.16
2026-04-08T09,570.597
2026-04-08T10,895.205
2026-04-08T11,919.115
2026-04-08T12,938.972
2026-04-08T13,913.441
2026-04-08T14,895.205
2026-04-08T15,868.863
2026-04-08T16,845.359
2026-04-08T17,845.764
2026-04-08T18,847.79
2026-04-08T19,844.953
2026-04-08T20,783.355
2026-04-08T21,694.199
2026-04-08T22,334.334
2026-04-08T23,248.015
2026-04-09T00,210.732
2026-04-09T01,203.134
2026-04-09T02,201.107
2026-04-09T03,197.561
2026-04-09T04,196.548
2026-04-09T05,220.357
2026-04-09T06,285.704
2026-04-09T07,292.796
2026-04-09T08,364.222
2026-04-09T09,565.33
2026-04-09T10,851.034
2026-04-09T11,953.361
2026-04-09T12,934.111
2026-04-09T13,965.518
2026-04-09T14,951.841
2026-04-09T15,927.526
2026-04-09T16,898.145
2026-04-09T17,875.349
2026-04-09T18,871.297
2026-04-09T19,853.567
2026-04-09T20,818.107
2026-04-09T21,732.497
2026-04-09T22,384.485
2026-04-09T23,244.672
2026-04-10T00,196.551
2026-04-10T01,186.419
2026-04-10T02,182.873
2026-04-10T03,179.834
2026-04-10T04,177.808
2026-04-10T05,196.551
2026-04-10T06,260.379
2026-04-10T07,279.122
2026-04-10T08,369.799
2026-04-10T09,536.969
2026-04-10T10,817.611
2026-04-10T11,857.63
2026-04-10T12,914.873
2026-04-10T13,943.242
2026-04-10T14,961.985
2026-04-10T15,961.478
2026-04-10T16,948.307
2026-04-10T17,922.472
2026-04-10T18,911.327
2026-04-10T19,900.183
2026-04-10T20,871.815
2026-04-10T21,721.362
2026-04-10T22,357.135
2026-04-10T23,252.274
2026-04-11T00,209.21
2026-04-11T01,200.092
2026-04-11T02,196.546
2026-04-11T03,193.0
2026-04-11T04,188.948
2026-04-11T05,191.481
2026-04-11T06,238.591
2026-04-11T07,258.347
2026-04-11T08,334.838
2026-04-11T09,509.095
2026-04-11T10,867.741
2026-04-11T11,935.621
2026-04-11T12,979.185
2026-04-11T13,998.434
2026-04-11T14,1007.046
2026-04-11T15,993.369
2026-04-11T16,938.66
2026-04-11T17,980.198
2026-04-11T18,965.508
2026-04-11T19,947.778
2026-04-11T20,889.523
2026-04-11T21,815.565
2026-04-11T22,537.969
2026-04-11T23,251.255
2026-04-12T00,188.441
2026-04-12T01,172.231
2026-04-12T02,176.79
2026-04-12T03,173.244
2026-04-12T04,170.712
2026-04-12T05,173.751
2026-04-12T06,220.355
2026-04-12T07,228.966
2026-04-12T08,266.452
2026-04-12T09,336.864
2026-04-12T10,436.657
2026-04-12T11,611.421
2026-04-12T12,751.739
2026-04-12T13,923.463
2026-04-12T14,953.35
2026-04-12T15,929.542
2026-04-12T16,906.24
2026-04-12T17,871.794
2026-04-12T18,857.103
2026-04-12T19,856.597
2026-04-12T20,784.665
2026-04-12T21,519.226
2026-04-12T22,333.825
2026-04-12T23,198.572
2026-04-13T00,170.216
2026-04-13T01,167.176
2026-04-13T02,164.643
2026-04-13T03,159.071
2026-04-13T04,162.617
2026-04-13T05,173.762
2026-04-13T06,232.02
2026-04-13T07,244.685
2026-04-13T08,307.503
2026-04-13T09,448.336
2026-04-13T10,676.811
2026-04-13T11,780.663
2026-04-13T12,822.203
2026-04-13T13,913.39
2026-04-13T14,926.055
2026-04-13T15,904.272
2026-04-13T16,866.277
2026-04-13T17,852.092
2026-04-13T18,857.158
2026-04-13T19,838.921
2026-04-13T20,794.847
2026-04-13T21,628.178
2026-04-13T22,300.917
2026-04-13T23,206.184
2026-04-14T00,190.876
2026-04-14T01,176.286
2026-04-14T02,169.397
2026-04-14T03,172.639
2026-04-14T04,170.613
2026-04-14T05,203.844
2026-04-14T06,267.064
2026-04-14T07,286.921
2026-04-14T08,362.704
2026-04-14T09,548.312
2026-04-14T10,877.38
2026-04-14T11,917.905
2026-04-14T12,910.206
2026-04-14T13,902.506
2026-04-14T14,903.721
2026-04-14T15,872.922
2026-04-14T16,852.254
2026-04-14T17,842.933
2026-04-14T18,833.612
2026-04-14T19,831.181
2026-04-14T20,779.308
2026-04-14T21,699.878
2026-04-14T22,301.105
2026-04-14T23,218.433
2026-04-15T00,180.338
2026-04-15T01,176.285
2026-04-15T02,169.801
2026-04-15T03,149.944
2026-04-15T04,170.612
2026-04-15T05,199.385
2026-04-15T06,262.199
2026-04-15T07,286.109
2026-04-15T08,367.16
2026-04-15T09,570.597
2026-04-15T10,895.205
2026-04-15T11,919.115
2026-04-15T12,938.972
2026-04-15T13,913.441
2026-04-15T14,895.205
2026-04-15T15,868.863
2026-04-15T16,845.359
2026-04-15T17,845.764
2026-04-15T18,847.79
2026-04-15T19,844.953
2026-04-15T20,783.355
2026-04-15T21,694.199
2026-04-15T22,334.334
2026-04-15T23,248.015
2026-04-16T00,210.732
2026-04-16T01,203.134
2026-04-16T02,201.107
2026-04-16T03,197.561
2026-04-16T04,196.548
2026-04-16T05,220.357
2026-04-16T06,285.704
2026-04-16T07,292.796
2026-04-16T08,364.222
2026-04-16T09,565.33
2026-04-16T10,851.034
2026-04-16T11,953.361
2026-04-16T12,934.111
2026-04-16T13,965.518
2026-04-16T14,951.841
2026-04-16T15,927.526
2026-04-16T16,898.145
2026-04-16T17,875.349
2026-04-16T18,871.297
2026-04-16T19,853.567
2026-04-16T20,818.107
2026-04-16T21,732.497
2026-04-16T22,384.485
2026-04-16T23,244.672
2026-04-17T00,196.551
2026-04-17T01,186.419
2026-04-17T02,182.873
2026-04-17T03,179.834
2026-04-17T04,177.808
2026-04-17T05,196.551
2026-04-17T06,260.379
2026-04-17T07,279.122
2026-04-17T08,369.799
2026-04-17T09,536.969
2026-04-17T10,817.611
2026-04-17T11,857.63
2026-04-17T12,914.873
2026-04-17T13,943.242
2026-04-17T14,961.985
2026-04-17T15,961.478
2026-04-17T16,948.307
2026-04-17T17,922.472
2026-04-17T18,911.327
2026-04-17T19,900.183
2026-04-17T20,871.815
2026-04-17T21,721.362
2026-04-17T22,357.135
2026-04-17T23,252.274
2026-04-18T00,209.21
2026-04-18T01,200.092
2026-04-18T02,196.546
2026-04-18T03,193.0
2026-04-18T04,188.948
2026-04-18T05,191.481
2026-04-18T06,238.591
2026-04-18T07,258.347
2026-04-18T08,334.838
2026-04-18T09,509.095
2026-04-18T10,867.741
2026-04-18T11,935.621
2026-04-18T12,979.185
2026-04-18T13,998.434
2026-04-18T14,1007.046
2026-04-18T15,993.369
2026-04-18T16,938.66
2026-04-18T17,980.198
2026-04-18T18,965.508
2026-04-18T19,947.778
2026-04-18T20,889.523
2026-04-18T21,815.565
2026-04-18T22,537.969
2026-04-18T23,251.255
2026-04-19T00,188.441
2026-04-19T01,172.231
2026-04-19T02,176.79
2026-04-19T03,173.244
2026-04-19T04,170.712
2026-04-19T05,173.751
2026-04-19T06,220.355
2026-04-19T07,228.966
2026-04-19T08,266.452
2026-04-19T09,336.864
2026-04-19T10,436.657
2026-04-19T11,611.421
2026-04-19T12,751.739
2026-04-19T13,923.463
2026-04-19T14,953.35
2026-04-19T15,929.542
2026-04-19T16,906.24
2026-04-19T17,871.794
2026-04-19T18,857.103
2026-04-19T19,856.597
2026-04-19T20,784.665
2026-04-19T21,519.226
2026-04-19T22,333.825
2026-04-19T23,198.572
2026-04-20T00,170.216
2026-04-20T01,167.176
2026-04-20T02,164.643
2026-04-20T03,159.071
2026-04-20T04,162.617
2026-04-20T05,173.762
2026-04-20T06,232.02
2026-04-20T07,244.685
2026-04-20T08,307.503
2026-04-20T09,448.336
2026-04-20T10,676.811
2026-04-20T11,780.663
2026-04-20T12,822.203
2026-04-20T13,913.39
2026-04-20T14,926.055
2026-04-20T15,904.272
2026-04-20T16,866.277
2026-04-20T17,852.092
2026-04-20T18,857.158
2026-04-20T19,838.921
2026-04-20T20,794.847
2026-04-20T21,628.178
2026-04-20T22,300.917
2026-04-20T23,206.184
2026-04-21T00,190.876
2026-04-21T01,176.286
2026-04-21T02,169.397
2026-04-21T03,172.639
2026-04-21T04,170.613
2026-04-21T05,203.844
2026-04-21T06,267.064
2026-04-21T07,286.921
2026-04-21T08,362.704
2026-04-21T09,548.312
2026-04-21T10,877.38
2026-04-21T11,917.905
2026-04-21T12,910.206
2026-04-21T13,902.506
2026-04-21T14,903.721
2026-04-21T15,872.922
2026-04-21T16,852.254
2026-04-21T17,842.933
2026-04-21T18,833.612
2026-04-21T19,831.181
2026-04-21T20,779.308
2026-04-21T21,699.878
2026-04-21T22,301.105
2026-04-21T23,218.433
2026-04-22T00,180.338
2026-04-22T01,176.285
2026-04-22T02,169.801
2026-04-22T03,149.944
2026-04-22T04,170.612
2026-04-22T05,199.385
2026-04-22T06,262.199
2026-04-22T07,286.109
2026-04-22T08,367.16
2026-04-22T09,570.597
2026-04-22T10,895.205
2026-04-22T11,919.115
2026-04-22T12,938.972
2026-04-22T13,913.441
2026-04-22T14,895.205
2026-04-22T15,868.863
2026-04-22T16,845.359
2026-04-22T17,845.764
2026-04-22T18,847.79
2026-04-22T19,844.953
2026-04-22T20,783.355
2026-04-22T21,694.199
2026-04-22T22,334.334
2026-04-22T23,248.015
2026-04-23T00,210.732
2026-04-23T01,203.134
2026-04-23T02,201.107
2026-04-23T03,197.561
2026-04-23T04,196.548
2026-04-23T05,220.357
2026-04-23T06,285.704
2026-04-23T07,292.796
2026-04-23T08,364.222
2026-04-23T09,565.33
2026-04-23T10,851.034
2026-04-23T11,953.361
2026-04-23T12,934.111
2026-04-23T13,965.518
2026-04-23T14,951.841
2026-04-23T15,927.526
2026-04-23T16,898.145
2026-04-23T17,875.349
2026-04-23T18,871.297
2026-04-23T19,853.567
2026-04-23T20,818.107
2026-04-23T21,732.497
2026-04-23T22,384.485
2026-04-23T23,244.672
2026-04-24T00,196.551
2026-04-24T01,186.419
2026-04-24T02,182.873
2026-04-24T03,179.834
2026-04-24T04,177.808
2026-04-24T05,196.551
2026-04-24T06,260.379
2026-04-24T07,279.122
2026-04-24T08,369.799
2026-04-24T09,536.969
2026-04-24T10,817.611
2026-04-24T11,857.63
2026-04-24T12,914.873
2026-04-24T13,943.242
2026-04-24T14,961.985
2026-04-24T15,961.478
2026-04-24T16,948.307
2026-04-24T17,922.472
2026-04-24T18,911.327
2026-04-24T19,900.183
2026-04-24T20,871.815
2026-04-24T21,721.362
2026-04-24T22,357.135
2026-04-24T23,252.274
2026-04-25T00,209.21
2026-04-25T01,200.092
2026-04-25T02,196.546
2026-04-25T03,193.0
2026-04-25T04,188.948
2026-04-25T05,191.481
2026-04-25T06,238.591
2026-04-25T07,258.347
2026-04-25T08,334.838
2026-04-25T09,509.095
2026-04-25T10,867.741
2026-04-25T11,935.621
2026-04-25T12,979.185
2026-04-25T13,998.434
2026-04-25T14,1007.046
2026-04-25T15,993.369
2026-04-25T16,938.66
2026-04-25T17,980.198
2026-04-25T18,965.508
2026-04-25T19,947.778
2026-04-25T20,889.523
2026-04-25T21,815.565
2026-04-25T22,537.969
2026-04-25T23,251.255
2026-04-26T00,188.441
2026-04-26T01,172.231
2026-04-26T02,176.79
2026-04-26T03,173.244
2026-04-26T04,170.712
2026-04-26T05,173.751
2026-04-26T06,220.355
2026-04-26T07,228.966
2026-04-26T08,266.452
2026-04-26T09,336.864
2026-04-26T10,436.657
2026-04-26T11,611.421
2026-04-26T12,751.739
2026-04-26T13,923.463
2026-04-26T14,953.35
2026-04-26T15,929.542
2026-04-26T16,906.24
2026-04-26T17,871.794
2026-04-26T18,857.103
2026-04-26T19,856.597
2026-04-26T20,784.665
2026-04-26T21,519.226
2026-04-26T22,333.825
2026-04-26T23,198.572
2026-04-27T00,170.216
2026-04-27T01,167.176
2026-04-27T02,164.643
2026-04-27T03,159.071
2026-04-27T04,162.617
2026-04-27T05,173.762
2026-04-27T06,232.02
2026-04-27T07,244.685
2026-04-27T08,307.503
2026-04-27T09,448.336
2026-04-27T10,676.811
2026-04-27T11,780.663
2026-04-27T12,822.203
2026-04-27T13,913.39
2026-04-27T14,926.055
2026-04-27T15,904.272
2026-04-27T16,866.277
2026-04-27T17,852.092
2026-04-27T18,857.158
2026-04-27T19,838.921
2026-04-27T20,794.847
2026-04-27T21,628.178
2026-04-27T22,300.917
2026-04-27T23,206.184
2026-04-28T00,190.876
2026-04-28T01,176.286
2026-04-28T02,169.397
2026-04-28T03,172.639
2026-04-28T04,170.613
2026-04-28T05,203.844
2026-04-28T06,267.064
2026-04-28T07,286.921
2026-04-28T08,362.704
2026-04-28T09,548.312
2026-04-28T10,877.38
2026-04-28T11,917.905
2026-04-28T12,910.206
2026-04-28T13,902.506
2026-04-28T14,903.721
2026-04-28T15,872.922
2026-04-28T16,852.254
2026-04-28T17,842.933
2026-04-28T18,833.612
2026-04-28T19,831.181
2026-04-28T20,779.308
2026-04-28T21,699.878
2026-04-28T22,301.105
2026-04-28T23,218.433
2026-04-29T00,180.338
2026-04-29T01,176.285
2026-04-29T02,169.801
2026-04-29T03,149.944
2026-04-29T04,170.612
2026-04-29T05,199.385
2026-04-29T06,262.199
2026-04-29T07,286.109
2026-04-29T08,367.16
2026-04-29T09,570.597
2026-04-29T10,895.205
2026-04-29T11,919.115
2026-04-29T12,938.972
2026-04-29T13,913.441
2026-04-29T14,895.205
2026-04-29T15,868.863
2026-04-29T16,845.359
2026-04-29T17,845.764
2026-04-29T18,847.79
2026-04-29T19,844.953
2026-04-29T20,783.355
2026-04-29T21,694.199
2026-04-29T22,334.334
2026-04-29T23,248.015
2026-04-30T00,210.732
2026-04-30T01,203.134
2026-04-30T02,201.107
2026-04-30T03,197.561
2026-04-30T04,196.548
2026-04-30T05,220.357
2026-04-30T06,285.704
2026-04-30T07,292.796
2026-04-30T08,364.222
2026-04-30T09,565.33
2026-04-30T10,851.034
2026-04-30T11,953.361
2026-04-30T12,934.111
2026-04-30T13,965.518
2026-04-30T14,951.841
2026-04-30T15,927.526
2026-04-30T16,898.145
2026-04-30T17,875.349
2026-04-30T18,871.297
2026-04-30T19,853.567
2026-04-30T20,818.107
2026-04-30T21,732.497
2026-04-30T22,384.485
2026-04-30T23,244.672
2026-05-01T00,192.439
2026-05-01T01,182.903
2026-05-01T02,179.003
2026-05-01T03,175.102
2026-05-01T04,177.269
2026-05-01T05,214.543
2026-05-01T06,277.822
2026-05-01T07,302.094
2026-05-01T08,366.673
2026-05-01T09,499.733
2026-05-01T10,791.425
2026-05-01T11,858.605
2026-05-01T12,867.274
2026-05-01T13,846.903
2026-05-01T14,856.872
2026-05-01T15,847.336
2026-05-01T16,839.101
2026-05-01T17,821.765
2026-05-01T18,808.762
2026-05-01T19,809.195
2026-05-01T20,797.493
2026-05-01T21,690.438
2026-05-01T22,335.034
2026-05-01T23,236.214
2026-05-02T00,167.74
2026-05-02T01,162.539
2026-05-02T02,189.846
2026-05-02T03,180.31
2026-05-02T04,175.109
2026-05-02T05,176.843
2026-05-02T06,219.753
2026-05-02T07,252.694
2026-05-02T08,348.05
2026-05-02T09,528.794
2026-05-02T10,785.389
2026-05-02T11,861.241
2026-05-02T12,925.823
2026-05-02T13,930.591
2026-05-02T14,929.724
2026-05-02T15,914.12
2026-05-02T16,907.185
2026-05-02T17,893.315
2026-05-02T18,887.68
2026-05-02T19,857.773
2026-05-02T20,802.293
2026-05-02T21,741.179
2026-05-02T22,464.212
2026-05-02T23,261.796
2026-05-03T00,178.24
2026-05-03T01,175.531
2026-05-03T02,170.114
2026-05-03T03,167.947
2026-05-03T04,165.238
2026-05-03T05,167.947
2026-05-03T06,223.207
2026-05-03T07,230.791
2026-05-03T08,260.588
2026-05-03T09,329.934
2026-05-03T10,440.454
2026-05-03T11,589.439
2026-05-03T12,686.414
2026-05-03T13,852.736
2026-05-03T14,888.492
2026-05-03T15,861.946
2026-05-03T16,814.812
2026-05-03T17,803.435
2026-05-03T18,773.638
2026-05-03T19,759.011
2026-05-03T20,717.837
2026-05-03T21,495.172
2026-05-03T22,249.753
2026-05-03T23,192.326
2026-05-04T00,167.408
2026-05-04T01,162.532
2026-05-04T02,161.99
2026-05-04T03,156.573
2026-05-04T04,155.489
2026-05-04T05,201.54
2026-05-04T06,270.345
2026-05-04T07,288.765
2026-05-04T08,374.366
2026-05-04T09,510.893
2026-05-04T10,771.486
2026-05-04T11,786.656
2026-05-04T12,825.122
2026-05-04T13,852.21
2026-05-04T14,867.38
2026-05-04T15,844.626
2026-05-04T16,819.704
2026-05-04T17,751.44
2026-05-04T18,771.486
2026-05-04T19,759.567
2026-05-04T20,736.813
2026-05-04T21,649.587
2026-05-04T22,315.312
2026-05-04T23,216.71
2026-05-05T00,176.628
2026-05-05T01,170.668
2026-05-05T02,159.29
2026-05-05T03,160.374
2026-05-05T04,157.123
2026-05-05T05,206.969
2026-05-05T06,271.985
2026-05-05T07,286.614
2026-05-05T08,357.59
2026-05-05T09,495.75
2026-05-05T10,781.28
2026-05-05T11,821.915
2026-05-05T12,815.955
2026-05-05T13,809.996
2026-05-05T14,807.828
2026-05-05T15,783.989
2026-05-05T16,757.441
2026-05-05T17,761.775
2026-05-05T18,768.819
2026-05-05T19,749.855
2026-05-05T20,730.351
2026-05-05T21,668.585
2026-05-05T22,318.58
2026-05-05T23,228.641
2026-05-06T00,179.873
2026-05-06T01,164.703
2026-05-06T02,164.703
2026-05-06T03,161.994
2026-05-06T04,160.91
2026-05-06T05,210.755
2026-05-06T06,282.812
2026-05-06T07,300.149
2026-05-06T08,362.997
2026-05-06T09,498.443
2026-05-06T10,792.091
2026-05-06T11,826.223
2026-05-06T12,839.768
2026-05-06T13,844.102
2026-05-06T14,830.558
2026-05-06T15,812.137
2026-05-06T16,793.175
2026-05-06T17,783.422
2026-05-06T18,773.67
2026-05-06T19,778.005
2026-05-06T20,735.745
2026-05-06T21,656.103
2026-05-06T22,312.069
2026-05-06T23,234.593
2026-05-07T00,185.948
2026-05-07T01,178.579
2026-05-07T02,176.412
2026-05-07T03,172.077
2026-05-07T04,168.61
2026-05-07T05,202.852
2026-05-07T06,269.602
2026-05-07T07,287.807
2026-05-07T08,351.523
2026-05-07T09,481.556
2026-05-07T10,707.814
2026-05-07T11,758.961
2026-05-07T12,776.298
2026-05-07T13,781.5
2026-05-07T14,781.933
2026-05-07T15,757.227
2026-05-07T16,741.623
2026-05-07T17,732.087
2026-05-07T18,743.79
2026-05-07T19,735.121
2026-05-07T20,702.179
2026-05-07T21,627.627
2026-05-07T22,314.247
2026-05-07T23,233.626
2026-05-08T00,192.439
2026-05-08T01,182.903
2026-05-08T02,179.003
2026-05-08T03,175.102
2026-05-08T04,177.269
2026-05-08T05,214.543
2026-05-08T06,277.822
2026-05-08T07,302.094
2026-05-08T08,366.673
2026-05-08T09,499.733
2026-05-08T10,791.425
2026-05-08T11,858.605
2026-05-08T12,867.274
2026-05-08T13,846.903
2026-05-08T14,856.872
2026-05-08T15,847.336
2026-05-08T16,839.101
2026-05-08T17,821.765
2026-05-08T18,808.762
2026-05-08T19,809.195
2026-05-08T20,797.493
2026-05-08T21,690.438
2026-05-08T22,335.034
2026-05-08T23,236.214
2026-05-09T00,167.74
2026-05-09T01,162.539
2026-05-09T02,189.846
2026-05-09T03,180.31
2026-05-09T04,175.109
2026-05-09T05,176.843
2026-05-09T06,219.753
2026-05-09T07,252.694
2026-05-09T08,348.05
2026-05-09T09,528.794
2026-05-09T10,785.389
2026-05-09T11,861.241
2026-05-09T12,925.823
2026-05-09T13,930.591
2026-05-09T14,929.724
2026-05-09T15,914.12
2026-05-09T16,907.185
2026-05-09T17,893.315
2026-05-09T18,887.68
2026-05-09T19,857.773
2026-05-09T20,802.293
2026-05-09T21,741.179
2026-05-09T22,464.212
2026-05-09T23,261.796
2026-05-10T00,178.24
2026-05-10T01,175.531
2026-05-10T02,170.114
2026-05-10T03,167.947
2026-05-10T04,165.238
2026-05-10T05,167.947
2026-05-10T06,223.207
2026-05-10T07,230.791
2026-05-10T08,260.588
2026-05-10T09,329.934
2026-05-10T10,440.454
2026-05-10T11,589.439
2026-05-10T12,686.414
2026-05-10T13,852.736
2026-05-10T14,888.492
2026-05-10T15,861.946
2026-05-10T16,814.812
2026-05-10T17,803.435
2026-05-10T18,773.638
2026-05-10T19,759.011
2026-05-10T20,717.837
2026-05-10T21,495.172
2026-05-10T22,249.753
2026-05-10T23,192.326
2026-05-11T00,167.408
2026-05-11T01,162.532
2026-05-11T02,161.99
2026-05-11T03,156.573
2026-05-11T04,155.489
2026-05-11T05,201.54
2026-05-11T06,270.345
2026-05-11T07,288.765
2026-05-11T08,374.366
2026-05-11T09,510.893
2026-05-11T10,771.486
2026-05-11T11,786.656
2026-05-11T12,825.122
2026-05-11T13,852.21
2026-05-11T14,867.38
2026-05-11T15,844.626
2026-05-11T16,819.704
2026-05-11T17,751.44
2026-05-11T18,771.486
2026-05-11T19,759.567
2026-05-11T20,736.813
2026-05-11T21,649.587
2026-05-11T22,315.312
2026-05-11T23,216.71
2026-05-12T00,176.628
2026-05-12T01,170.668
2026-05-12T02,159.29
2026-05-12T03,160.374
2026-05-12T04,157.123
2026-05-12T05,206.969
2026-05-12T06,271.985
2026-05-12T07,286.614
2026-05-12T08,357.59
2026-05-12T09,495.75
2026-05-12T10,781.28
2026-05-12T11,821.915
2026-05-12T12,815.955
2026-05-12T13,809.996
2026-05-12T14,807.828
2026-05-12T15,783.989
2026-05-12T16,757.441
2026-05-12T17,761.775
2026-05-12T18,768.819
2026-05-12T19,749.855
2026-05-12T20,730.351
2026-05-12T21,668.585
2026-05-12T22,318.58
2026-05-12T23,228.641
2026-05-13T00,179.873
2026-05-13T01,164.703
2026-05-13T02,164.703
2026-05-13T03,161.994
2026-05-13T04,160.91
2026-05-13T05,210.755
2026-05-13T06,282.812
2026-05-13T07,300.149
2026-05-13T08,362.997
2026-05-13T09,498.443
2026-05-13T10,792.091
2026-05-13T11,826.223
2026-05-13T12,839.768
2026-05-13T13,844.102
2026-05-13T14,830.558
2026-05-13T15,812.137
2026-05-13T16,793.175
2026-05-13T17,783.422
2026-05-13T18,773.67
2026-05-13T19,778.005
2026-05-13T20,735.745
2026-05-13T21,656.103
2026-05-13T22,312.069
2026-05-13T23,234.593
2026-05-14T00,185.932
2026-05-14T01,178.564
2026-05-14T02,176.397
2026-05-14T03,172.063
2026-05-14T04,168.596
2026-05-14T05,202.835
2026-05-14T06,269.58
2026-05-14T07,287.783
2026-05-14T08,351.494
2026-05-14T09,481.516
2026-05-14T10,707.755
2026-05-14T11,758.897
2026-05-14T12,776.233
2026-05-14T13,781.434
2026-05-14T14,781.867
2026-05-14T15,757.163
2026-05-14T16,741.56
2026-05-14T17,732.025
2026-05-14T18,743.727
2026-05-14T19,735.059
2026-05-14T20,702.12
2026-05-14T21,627.574
2026-05-14T22,314.221
2026-05-14T23,233.607
2026-05-15T00,192.439
2026-05-15T01,182.903
2026-05-15T02,179.003
2026-05-15T03,175.102
2026-05-15T04,177.269
2026-05-15T05,214.543
2026-05-15T06,277.822
2026-05-15T07,302.094
2026-05-15T08,366.673
2026-05-15T09,499.733
2026-05-15T10,791.425
2026-05-15T11,858.605
2026-05-15T12,867.274
2026-05-15T13,846.903
2026-05-15T14,856.872
2026-05-15T15,847.336
2026-05-15T16,839.101
2026-05-15T17,821.765
2026-05-15T18,808.762
2026-05-15T19,809.195
2026-05-15T20,797.493
2026-05-15T21,690.438
2026-05-15T22,335.034
2026-05-15T23,236.214
2026-05-16T00,167.74
2026-05-16T01,162.539
2026-05-16T02,189.846
2026-05-16T03,180.31
2026-05-16T04,175.109
2026-05-16T05,176.843
2026-05-16T06,219.753
2026-05-16T07,252.694
2026-05-16T08,348.05
2026-05-16T09,528.794
2026-05-16T10,785.389
